1.0005,1.0034,1.0205,1.0773,1.1522,1.2032,1.0159,1.0009,1.0025,1.0026,1.0008,1.0109,1.0046,1.0025,1.0040,1.0005,1.0002,1.0023,1.0024,1.0009,1.0110,1.0046,1.0025,1.0040,1.0005,1.0002,1.0068,1.0068,1.0212,1.0152,1.0008,1.0030,1.0031,1.0068,1.0011,1.0073,1.0016,1.0089,1.0011,1.0003,1.0047,1.0102,1.0041,1.0009,nan,nan,nan
1.0127,1.0183,1.0270,1.0441,1.0450,1.0536,1.0153,1.0013,1.0014,1.0003,1.0003,1.0009,1.0010,1.0033,1.0020,1.0006,1.0011,1.0014,1.0004,1.0003,1.0010,1.0010,1.0032,1.0021,1.0005,1.0011,1.0011,1.0026,1.0333,1.0184,1.0012,1.0008,1.0016,1.0026,1.0009,1.0016,1.0008,1.0017,1.0002,1.0007,1.0001,1.0029,1.0019,1.0043,nan,nan,nan
1.0025,1.0023,1.0007,1.0213,1.0131,1.0501,1.0030,1.0008,1.0008,1.0008,1.0001,1.0002,1.0005,1.0023,1.0010,1.0006,1.0002,1.0005,1.0009,1.0001,1.0002,1.0005,1.0023,1.0011,1.0005,1.0002,1.0001,1.0009,1.0068,1.0041,1.0002,1.0018,1.0039,1.0054,1.0005,1.0027,1.0003,1.0046,1.0002,1.0002,1.0002,1.0052,1.0021,1.0039,nan,nan,nan
1.0020,1.0038,1.0026,1.0105,1.0057,1.0173,1.0040,1.0005,1.0020,1.0003,1.0000,1.0005,1.0034,1.0009,1.0001,1.0019,1.0012,1.0011,1.0001,1.0000,1.0005,1.0034,1.0009,1.0001,1.0018,1.0012,1.0001,1.0006,1.0067,1.0041,1.0004,1.0036,1.0048,1.0068,1.0004,1.0039,1.0001,1.0058,1.0004,1.0003,1.0009,1.0073,1.0046,1.0046,nan,nan,nan
1.0005,1.0005,1.0004,1.0053,1.0097,1.0051,1.0012,1.0009,1.0009,1.0003,1.0003,1.0010,1.0009,1.0014,1.0008,1.0010,1.0004,1.0006,1.0003,1.0003,1.0010,1.0009,1.0014,1.0008,1.0010,1.0004,1.0004,1.0006,1.0015,1.0010,1.0000,1.0002,1.0007,1.0013,1.0007,1.0009,1.0004,1.0007,1.0003,1.0004,1.0001,1.0019,1.0005,1.0022,nan,nan,nan
1.0028,1.0027,1.0039,1.0079,1.0237,1.0304,1.0082,1.0010,1.0016,1.0004,1.0001,1.0004,1.0018,1.0001,1.0011,1.0011,1.0006,1.0013,1.0004,1.0001,1.0004,1.0017,1.0001,1.0011,1.0011,1.0006,1.0006,1.0013,1.0126,1.0089,1.0001,1.0002,1.0007,1.0011,1.0005,1.0004,1.0001,1.0006,1.0003,1.0003,1.0002,1.0010,1.0011,1.0040,nan,nan,nan
1.0010,1.0023,1.0046,1.0098,1.0280,1.0480,1.0037,1.0011,1.0002,1.0002,1.0003,1.0002,1.0013,1.0002,1.0017,1.0004,1.0006,1.0001,1.0002,1.0003,1.0002,1.0013,1.0002,1.0017,1.0004,1.0006,1.0002,1.0000,1.0074,1.0028,1.0002,1.0006,1.0013,1.0021,1.0006,1.0015,1.0002,1.0002,1.0005,1.0001,1.0001,1.0027,1.0003,1.0029,nan,nan,nan
1.0007,1.0037,1.0033,1.0191,1.0258,1.0219,1.0012,1.0003,1.0000,1.0002,1.0000,1.0006,1.0003,1.0006,1.0004,1.0004,1.0003,1.0000,1.0002,1.0000,1.0006,1.0003,1.0006,1.0005,1.0004,1.0003,1.0004,1.0008,1.0034,1.0011,1.0001,1.0001,1.0003,1.0007,1.0004,1.0001,1.0001,1.0010,1.0001,1.0001,1.0002,1.0005,1.0013,1.0029,nan,nan,nan
1.0021,1.0043,1.0041,1.0170,1.0198,1.0242,1.0022,1.0005,1.0001,1.0001,1.0002,1.0003,1.0008,1.0000,1.0012,1.0001,1.0004,1.0003,1.0001,1.0002,1.0003,1.0008,1.0000,1.0012,1.0001,1.0004,1.0010,1.0016,1.0062,1.0020,1.0001,1.0002,1.0006,1.0013,1.0000,1.0004,1.0001,1.0001,1.0000,1.0002,1.0001,1.0011,1.0003,1.0017,nan,nan,nan
1.0017,1.0032,1.0043,1.0095,1.0177,1.0126,1.0026,1.0009,1.0004,1.0001,1.0001,1.0002,1.0003,1.0001,1.0014,1.0003,1.0004,1.0006,1.0001,1.0001,1.0002,1.0003,1.0001,1.0014,1.0003,1.0004,1.0009,1.0005,1.0038,1.0023,1.0002,1.0006,1.0003,1.0004,1.0000,1.0001,1.0000,1.0001,1.0002,1.0001,1.0001,1.0002,1.0008,1.0004,nan,nan,nan
