1.0212,1.0621,1.0195,2.2794,1.8963,1.5702,1.0336,1.0707,1.0584,1.0184,1.0328,1.0667,1.0746,1.1161,1.1949,1.0118,1.0066,1.0512,1.0143,1.0337,1.0641,1.0745,1.1109,1.1973,1.0113,1.0050,1.0276,1.2161,1.2811,1.0311,1.0211,1.0401,1.0785,1.0812,1.0411,1.0334,1.0084,1.0268,1.0211,1.0007,1.0467,1.0797,1.1119,1.0839,nan,nan,nan
1.0071,1.0535,1.1283,1.2419,1.6051,2.1368,1.0106,1.0020,1.0302,1.0112,1.0137,1.0393,1.0780,1.0076,1.0056,1.0119,1.0027,1.0150,1.0085,1.0131,1.0380,1.0778,1.0091,1.0056,1.0114,1.0025,1.0076,1.0280,1.0814,1.0292,1.0011,1.0969,1.0699,1.1021,1.0035,1.0695,1.0067,1.0661,1.0069,1.0080,1.0065,1.1083,1.1293,1.0303,nan,nan,nan
1.0032,1.0485,1.0911,1.1297,1.3419,1.2363,1.0280,1.0031,1.0435,1.0078,1.0264,1.0109,1.0134,1.0026,1.0046,1.0336,1.0014,1.0299,1.0063,1.0262,1.0102,1.0133,1.0024,1.0052,1.0328,1.0014,1.0005,1.0141,1.0593,1.0386,1.0058,1.0749,1.0798,1.1270,1.0053,1.0533,1.0091,1.1077,1.0033,1.0067,1.0034,1.1422,1.0686,1.0270,nan,nan,nan
1.0005,1.0038,1.0053,1.2582,1.2681,1.4026,1.0112,1.0034,1.0155,1.0120,1.0022,1.0042,1.0404,1.0011,1.0080,1.0079,1.0074,1.0186,1.0121,1.0023,1.0044,1.0404,1.0011,1.0076,1.0079,1.0074,1.0097,1.0323,1.0481,1.0097,1.0066,1.0066,1.0070,1.0158,1.0155,1.0131,1.0101,1.1092,1.0077,1.0009,1.0092,1.0249,1.0065,1.0612,nan,nan,nan
1.0021,1.0081,1.0047,1.3733,1.2430,1.1734,1.0033,1.0062,1.0103,1.0036,1.0057,1.0099,1.0258,1.0213,1.0136,1.0027,1.0001,1.0129,1.0038,1.0059,1.0098,1.0257,1.0214,1.0140,1.0028,1.0001,1.0100,1.0086,1.0188,1.0017,1.0027,1.0105,1.0217,1.0509,1.0150,1.0210,1.0082,1.1053,1.0050,1.0012,1.0027,1.0658,1.0146,1.0717,nan,nan,nan
1.0004,1.0051,1.0171,1.0940,1.2737,1.2641,1.0210,1.0068,1.0015,1.0064,1.0039,1.0056,1.0291,1.0133,1.0023,1.0080,1.0008,1.0041,1.0065,1.0038,1.0055,1.0289,1.0134,1.0027,1.0082,1.0011,1.0004,1.0290,1.0112,1.0347,1.0004,1.0069,1.0078,1.0106,1.0048,1.0061,1.0068,1.0383,1.0034,1.0014,1.0029,1.0151,1.0074,1.0179,nan,nan,nan
1.0001,1.0105,1.0218,1.1541,1.3974,1.1751,1.0046,1.0073,1.0022,1.0038,1.0057,1.0019,1.0146,1.0122,1.0118,1.0073,1.0049,1.0058,1.0044,1.0062,1.0018,1.0147,1.0125,1.0121,1.0073,1.0049,1.0087,1.0165,1.0124,1.0103,1.0011,1.0008,1.0055,1.0103,1.0026,1.0062,1.0029,1.0437,1.0023,1.0014,1.0035,1.0117,1.0168,1.0067,nan,nan,nan
1.0010,1.0085,1.0363,1.0871,1.4266,1.3158,1.0006,1.0112,1.0021,1.0060,1.0068,1.0031,1.0022,1.0028,1.0091,1.0113,1.0048,1.0032,1.0063,1.0073,1.0028,1.0022,1.0026,1.0095,1.0111,1.0047,1.0046,1.0154,1.0078,1.0060,1.0004,1.0082,1.0049,1.0060,1.0023,1.0072,1.0038,1.0380,1.0014,1.0000,1.0008,1.0072,1.0439,1.0040,nan,nan,nan
1.0008,1.0126,1.0173,1.0483,1.2147,1.1676,1.0034,1.0161,1.0083,1.0051,1.0017,1.0038,1.0185,1.0115,1.0078,1.0227,1.0058,1.0118,1.0058,1.0018,1.0037,1.0184,1.0115,1.0085,1.0226,1.0060,1.0033,1.0133,1.0015,1.0121,1.0010,1.0032,1.0059,1.0079,1.0032,1.0014,1.0032,1.0132,1.0012,1.0001,1.0038,1.0081,1.0197,1.0057,nan,nan,nan
1.0005,1.0151,1.0202,1.1161,1.1884,1.1036,1.0073,1.0113,1.0060,1.0037,1.0028,1.0108,1.0088,1.0064,1.0063,1.0138,1.0046,1.0096,1.0040,1.0032,1.0111,1.0089,1.0064,1.0061,1.0137,1.0047,1.0003,1.0039,1.0116,1.0103,1.0018,1.0013,1.0020,1.0015,1.0019,1.0013,1.0014,1.0046,1.0026,1.0003,1.0010,1.0013,1.0155,1.0048,nan,nan,nan
